#OPC SN:201
#------------
#firmware:5.2
#mfg_date:17/9/3
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-2066.60
#sample_c1:1337.60
#sample_c0:-5033.20
#sheath_c2:-4237.50
#sheath_c1:900.80
#sheath_c0:-336.50
#cal_temp:31.3
#press_slop:3838.4
#press_offs:-211.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:90
#lsr_brt_pot:77
#lsr_gain_pot:80
#pmt_base_pot:100
#
#pulse calib
#-----------
#cal_hg1:150,305
#cal_hg2:155,434
#cal_hg3:160,561
#cal_hg4:170,860
#cal_hg5:180,1174
#cal_hg6:190,1567
#cal_hg7:200,1986
#cal_hg8:220,2902
#cal_hg9:240,3904
#cal_hg10:260,4537
#cal_hg11:280,4928
#cal_hg12:300,5310
#cal_hg13:325,6081
#cal_hg14:350,7303
#cal_hg15:375,8046
#cal_hg16:400,8990
#cal_hg17:450,12859
#cal_hg18:500,15104
#cal_hg19:525,16383
#cal_hg20:525,16383
#xover_bin:51
#cal_lg1:375,979
#cal_lg2:400,1089
#cal_lg3:450,1642
#cal_lg4:550,2340
#cal_lg5:700,2816
#cal_lg6:950,3589
#cal_lg7:1250,4266
#cal_lg8:1600,5204
#cal_lg9:2000,6043
#cal_lg10:3000,8300
#
#bin_limits=	165.0	167.8	170.6	173.4	176.3	179.3	182.3	185.3	188.4	191.6	194.8	198.0	201.4	204.7	208.2	211.6	215.2	218.8	222.4	226.2	229.9	233.8	237.7	241.7	245.7	249.8	254.0	258.3	262.6	267.0	271.5	276.1	280.8	285.7	290.7	295.8	301.2	306.7	312.6	318.7	325.2	332.1	339.5	347.5	356.2	365.6	375.9	387.4	400.0	414.2	430.0	447.9	468.1	491.1	517.2	547.2	581.5	620.9	666.4	718.9	779.6	849.9	931.5	1026.2	1136.3	1264.3	1413.5	1587.2	1789.7	2025.9	2301.4	2623.0	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	samp_rh	samp_temp	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	conc1	conc2	conc3	conc4	conc5	conc6	conc7	conc8	conc9	conc10	conc11	conc12	conc13	conc14	conc15	conc16	conc17	conc18	conc19	conc20	conc21	conc22	conc23	conc24	conc25	conc26	conc27	conc28	conc29	conc30	conc31	conc32	conc33	conc34	conc35	conc36	conc37	conc38	conc39	conc40	conc41	conc42	conc43	conc44	conc45	conc46	conc47	conc48	conc49	conc50	conc51	conc52	conc53	conc54	conc55	conc56	conc57	conc58	conc59	conc60	conc61	conc62	conc63	conc64	conc65	conc66	conc67	conc68	conc69	conc70	conc71	conc72
24/11/03	23:35:09	1	123.3	0.059	0.60	31.8	1000	44	28.3	1949	3062	2294	96	180	195	0	5	3	1	18	5	3	7	3	7	8	4	3	3	2	3	2	2	3	3	6	2	2	0	2	3	2	0	2	2	1	1	2	2	0	1	1	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	5004.9	3053.5	1034.7	18279.9	4991.3	3045.3	7223.7	3045.7	7000.6	8135.4	4135.1	2967.9	3109.2	1987.1	3119.5	1996.9	2030.6	3096.4	2982.6	6228.9	2002.7	2036.3	0.0	2052.4	3053.4	2020.4	0.0	2040.4	2027.4	1007.8	1002.6	1995.8	1947.3	0.0	968.5	931.1	0.0	0.0	0.0	834.3	0.0	764.3	723.2	0.0	646.7	0.0	559.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.0	0.0	0.0	151.0	145.3	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:10	1	136.1	0.059	0.60	31.8	1000	45	28.3	1949	3062	2294	96	180	195	0	6	9	9	8	8	5	3	6	7	4	5	6	5	2	4	4	2	2	4	5	1	3	0	4	1	0	3	0	2	1	1	2	2	0	1	1	0	0	1	2	0	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5992.8	9140.5	9291.7	8106.6	7968.6	5064.4	3089.1	6078.1	6985.3	4058.8	5157.6	5922.9	5170.6	1982.7	4150.3	3985.1	2026.1	2059.8	3968.2	5179.4	999.1	3047.8	0.0	4095.8	1015.6	0.0	3003.5	0.0	2022.9	1005.6	1000.4	1991.4	1943.1	0.0	966.4	929.0	0.0	0.0	869.7	1664.9	0.0	762.6	721.6	0.0	645.2	0.0	0.0	525.1	0.0	0.0	0.0	0.0	0.0	324.6	0.0	0.0	0.0	0.0	0.0	0.0	194.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:11	1	125.0	0.059	0.60	31.8	1000	45	28.3	1949	3062	2294	96	180	195	0	7	4	2	3	6	11	6	10	7	5	3	10	3	6	2	5	2	2	2	2	1	2	2	1	3	2	1	1	3	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6991.6	4062.4	2064.8	3040.0	5976.5	11141.7	6178.2	10130.1	6985.3	5073.5	3094.5	9871.5	3102.4	5948.1	2075.1	4981.3	2026.1	2059.8	1984.1	2071.8	999.1	2031.9	2014.3	1024.0	3046.7	2016.0	1001.2	1018.0	3034.4	0.0	0.0	995.7	0.0	0.0	0.0	0.0	0.0	882.1	869.7	832.4	0.0	0.0	721.6	0.0	645.2	0.0	557.7	525.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.7	0.0	0.0	0.0	0.0	0.0	0.0	157.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:12	1	129.1	0.059	0.60	31.8	1000	45	28.3	1949	3062	2294	96	180	195	0	8	4	8	7	2	4	5	7	5	6	5	6	3	5	7	1	1	2	4	1	3	5	3	2	6	1	1	2	1	0	1	3	0	0	0	0	1	0	2	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	7994.8	4064.7	8263.8	7097.2	1993.2	4053.8	5151.3	7095.0	4992.2	6091.6	5160.4	5926.1	3104.1	4959.5	7267.0	996.8	1013.6	2060.9	3970.3	1036.5	2999.1	5082.5	3023.1	2049.0	6096.8	1008.6	1001.7	2037.1	1012.0	0.0	1000.9	2988.8	0.0	0.0	0.0	0.0	929.3	0.0	1740.3	0.0	800.9	0.0	0.0	0.0	0.0	0.0	558.0	0.0	482.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.8	221.8	0.0	0.0	0.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:13	1	102.9	0.059	0.60	31.8	1000	45	28.3	1949	3062	2293	96	180	195	0	6	7	1	5	7	6	3	10	5	4	1	3	2	4	1	4	3	2	2	2	2	2	2	1	1	1	1	3	1	1	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5996.1	7113.1	1033.0	5069.4	6976.4	6080.6	3090.8	10135.7	4992.2	4061.0	1032.1	2963.1	2069.4	3967.6	1038.1	3987.2	3040.9	2060.9	1985.2	2072.9	1999.4	2033.0	2015.4	1024.5	1016.1	1008.6	1001.7	3055.6	1012.0	1006.2	0.0	996.3	972.1	0.0	0.0	929.5	929.3	0.0	0.0	832.9	800.9	0.0	0.0	0.0	0.0	0.0	558.0	525.4	0.0	0.0	0.0	0.0	0.0	324.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:14	1	123.0	0.059	0.60	31.8	1000	45	28.3	1949	3062	2293	96	180	195	0	3	5	5	8	8	5	3	6	3	7	6	4	2	3	2	3	5	5	3	1	6	0	1	0	2	3	2	2	2	3	1	0	3	1	2	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2996.4	5078.0	5162.1	8106.6	7968.6	5064.4	3089.1	6078.1	2993.7	7102.9	6189.1	3948.6	2068.2	2974.1	2075.1	2988.8	5065.4	5149.4	2976.1	1035.9	5994.8	0.0	1007.1	0.0	2031.2	3024.0	2002.3	2036.0	2022.9	3016.8	1000.4	0.0	2914.6	968.7	1932.8	0.0	0.0	882.1	869.7	832.4	0.0	0.0	0.0	0.0	0.0	604.9	557.7	525.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:15	1	123.0	0.059	0.60	31.8	1000	45	28.3	1949	3062	2293	96	180	195	0	5	1	10	9	2	9	6	6	3	4	1	7	1	4	1	2	3	3	3	1	3	3	1	4	3	2	1	2	1	3	0	1	0	2	1	0	2	1	1	0	1	2	1	0	2	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4994.0	1015.6	10324.1	9120.0	1992.2	9116.0	6178.2	6078.1	2993.7	4058.8	1031.5	6910.0	1034.1	3965.4	1037.6	1992.5	3039.2	3089.6	2976.1	1035.9	2997.4	3047.8	1007.1	4095.8	3046.7	2016.0	1001.2	2036.0	1011.5	3016.8	0.0	995.7	0.0	1937.5	966.4	0.0	1857.6	882.1	869.7	0.0	800.5	1525.3	721.6	0.0	1290.5	0.0	557.7	0.0	0.0	0.0	0.0	0.0	0.0	324.6	298.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	0.0	0.0	0.0	0.0
24/11/03	23:35:16	1	105.0	0.059	0.60	31.8	1000	45	28.3	1949	3061	2294	96	180	195	0	3	4	4	8	8	4	9	5	2	7	1	4	2	2	1	2	2	1	1	0	1	2	4	0	2	3	1	2	3	1	3	1	1	0	1	2	1	0	0	1	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3001.3	4069.1	4136.4	8120.0	7981.7	4058.2	9282.5	5073.4	1999.1	7114.6	1033.2	3955.1	2071.6	1986.0	1039.3	1995.8	2029.5	1031.6	993.7	0.0	1000.8	2035.2	4035.2	0.0	2034.5	3029.0	1002.8	2039.3	3039.4	1007.3	3006.0	997.3	973.1	0.0	968.0	1861.1	930.3	0.0	0.0	833.8	2405.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	899.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:17	1	135.6	0.059	0.60	31.8	1000	45	28.3	1949	3062	2294	96	180	195	0	1	3	5	6	8	4	6	11	11	9	8	1	1	7	6	3	3	0	3	8	3	0	3	5	1	2	1	1	0	0	1	2	2	0	1	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1002.1	3056.8	5179.1	6100.0	7994.9	4064.9	6198.5	11179.8	11013.0	9162.4	8279.3	990.4	1037.5	6962.3	6245.9	2998.6	3049.2	0.0	2985.9	8314.4	3007.3	0.0	3031.4	5136.6	1018.9	2022.6	1004.5	1021.3	0.0	0.0	1003.7	1998.0	1949.5	0.0	969.6	0.0	0.0	0.0	0.0	835.2	803.1	765.2	0.0	1363.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222.4	416.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:18	1	137.7	0.059	0.60	31.8	1000	45	28.3	1949	3062	2294	96	180	195	0	8	6	8	8	11	6	8	4	1	6	3	7	3	4	4	3	2	6	3	6	1	4	1	0	7	1	0	2	2	1	0	0	2	1	0	0	0	0	0	1	0	1	0	0	0	2	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8021.1	6117.1	8291.0	8137.8	10999.0	6100.7	8269.2	4067.6	1001.7	6111.6	3106.4	6936.6	3114.3	3980.7	4166.2	3000.3	2033.9	6203.0	2987.5	6239.2	1003.0	4079.4	1011.0	0.0	7136.4	1011.9	0.0	2043.8	2030.7	1009.5	0.0	0.0	1950.5	972.5	0.0	0.0	0.0	0.0	0.0	835.6	0.0	765.6	0.0	0.0	0.0	1214.5	0.0	527.1	483.6	0.0	0.0	0.0	0.0	0.0	0.0	277.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:19	1	121.7	0.059	0.60	31.8	1000	45	28.3	1949	3062	2294	96	180	195	0	5	5	11	8	6	2	2	8	6	3	3	5	6	8	4	1	2	3	2	1	3	1	2	1	3	1	2	1	0	1	2	2	1	1	0	2	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5021.5	5106.0	11419.0	8151.2	6009.3	2036.9	2070.7	8148.7	6020.3	3060.9	3111.6	4962.9	6238.9	7974.4	4173.1	1001.7	2037.3	3106.6	1995.0	1041.6	3013.9	1021.5	2025.4	1029.6	3063.5	1013.5	2013.4	1023.6	0.0	1011.1	2011.7	2002.4	976.9	974.1	0.0	1868.3	0.0	0.0	874.5	0.0	804.9	766.8	0.0	0.0	648.8	0.0	560.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:20	1	125.9	0.059	0.60	31.8	1000	45	28.3	1950	3062	2294	96	180	196	0	6	4	4	9	8	6	10	6	9	6	6	3	5	0	1	7	3	3	1	1	3	1	2	3	0	0	1	1	3	1	0	0	1	1	1	0	0	0	1	2	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6035.7	4091.5	4159.2	9185.3	8025.7	6120.8	10370.6	6121.6	9045.4	6131.8	6233.4	2982.6	5207.6	0.0	1045.0	7023.8	3061.0	3111.8	999.1	1043.3	3018.9	1023.2	2028.7	3093.8	0.0	0.0	1008.3	1025.3	3056.1	1012.8	0.0	0.0	978.5	975.7	973.3	0.0	0.0	0.0	875.9	1676.8	0.0	0.0	0.0	684.6	0.0	609.3	0.0	528.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	278.4	0.0	0.0	0.0	0.0	196.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:21	1	116.2	0.060	0.60	31.8	1000	45	28.3	1949	3062	2294	96	180	195	0	6	5	5	7	7	10	7	7	3	6	5	3	5	3	3	3	2	2	3	1	1	1	3	2	0	0	1	1	0	0	0	4	2	0	0	1	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	5953.8	5044.9	5128.4	7047.1	6927.1	10062.9	7160.9	7044.9	2974.2	6048.6	5124.0	2942.1	5136.9	2954.7	3092.4	2969.3	2012.9	2046.3	2956.7	1029.1	992.6	1009.3	3001.7	2034.6	0.0	0.0	994.6	1011.3	0.0	0.0	0.0	3956.9	1930.4	0.0	0.0	923.0	1845.5	0.0	0.0	827.0	0.0	757.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	440.4	0.0	0.0	0.0	0.0	163.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:22	1	124.9	0.061	0.60	31.8	1000	45	28.3	1949	3062	2294	96	180	195	0	4	5	3	12	4	3	9	5	9	3	6	8	7	3	4	0	2	3	4	3	4	1	1	0	3	1	2	0	1	2	3	1	0	0	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	3926.6	4990.8	3044.1	11951.2	3915.9	2986.5	9108.1	4978.1	8826.9	2991.8	6082.8	7761.6	7114.6	2923.0	4079.0	0.0	1991.4	3036.6	3900.0	3054.3	3927.9	998.5	989.8	0.0	2994.4	990.7	1968.0	0.0	994.1	1976.7	2949.6	978.6	0.0	0.0	949.8	0.0	1825.7	0.0	0.0	818.1	0.0	0.0	0.0	0.0	634.2	0.0	0.0	0.0	0.0	441.2	0.0	0.0	0.0	0.0	293.0	0.0	0.0	0.0	217.8	0.0	0.0	0.0	0.0	0.0	309.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:23	1	135.7	0.060	0.60	31.8	1000	45	28.4	1950	3062	2294	96	180	196	0	11	3	7	9	8	4	5	4	5	9	5	5	2	3	3	3	5	1	4	2	5	1	0	2	2	2	2	3	1	1	0	1	3	3	1	0	1	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	10951.3	3037.0	7203.6	9090.5	7942.9	4038.5	5131.8	4039.0	4973.4	9102.9	5140.9	4919.8	2061.6	2964.5	3102.7	2979.1	5049.0	1026.6	3955.3	2065.1	4979.6	1012.7	0.0	2041.3	2024.6	2009.5	1995.9	3044.1	1008.2	1002.4	0.0	992.5	2905.2	2896.8	963.3	0.0	925.8	879.2	0.0	0.0	797.9	760.2	0.0	677.5	0.0	603.0	0.0	523.4	0.0	0.0	0.0	0.0	0.0	323.5	0.0	0.0	0.0	0.0	220.9	0.0	0.0	0.0	0.0	0.0	156.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:24	1	140.3	0.060	0.60	31.8	1000	45	28.3	1950	3063	2294	96	180	195	0	11	3	5	16	6	5	8	10	5	6	4	3	4	5	3	2	4	5	2	5	1	0	1	2	1	3	1	2	2	0	1	1	2	2	0	1	1	1	0	0	0	0	1	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10915.4	3027.0	5128.5	16107.9	5937.6	5031.5	8184.0	10064.3	4957.1	6048.7	4099.3	2942.2	4109.6	4924.6	3092.5	1979.6	4026.0	5115.9	1971.2	5145.8	992.6	0.0	1000.6	2034.6	1009.0	3004.4	994.7	2022.7	2009.8	0.0	993.9	989.2	1930.4	1924.9	0.0	923.0	922.8	876.3	0.0	0.0	0.0	0.0	716.9	675.3	0.0	1202.0	0.0	0.0	957.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:25	1	135.8	0.061	0.60	31.8	1000	45	28.4	1950	3063	2293	96	180	195	0	6	3	5	11	12	6	2	6	7	4	3	9	5	5	3	1	5	4	2	5	5	2	3	1	0	4	1	2	0	0	0	0	2	1	0	0	0	0	1	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	1	0	0	0	0	0	0	0	5892.9	2996.1	5076.1	10960.9	11753.8	5976.0	2025.1	5976.8	6868.9	3991.2	3043.0	8736.3	5084.5	4874.2	3060.8	979.7	4981.0	4050.9	1951.0	5093.1	4912.4	1998.0	2971.1	1006.9	0.0	3964.8	984.5	2002.0	0.0	0.0	0.0	0.0	1910.7	952.6	0.0	0.0	0.0	0.0	855.2	818.6	1574.3	0.0	0.0	0.0	0.0	0.0	1096.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	382.8	180.3	170.7	162.2	154.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:26	1	125.2	0.060	0.60	31.8	1000	45	28.4	1950	3062	2293	96	180	195	0	7	5	7	12	12	8	2	6	7	3	3	6	2	2	1	1	6	3	4	1	0	3	1	1	3	2	2	1	2	4	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6946.0	5044.9	7179.8	12080.7	11875.0	8050.3	2046.0	6038.5	6939.8	3024.3	3074.4	5884.3	2054.8	1969.8	1030.8	989.8	6038.8	3069.5	3942.3	1029.1	0.0	3028.0	1000.6	1017.3	3026.9	2002.9	1989.3	1011.3	2009.7	3996.2	993.8	0.0	965.2	0.0	960.1	923.0	0.0	876.3	0.0	827.0	0.0	0.0	0.0	0.0	0.0	0.0	554.1	0.0	0.0	0.0	0.0	0.0	348.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:27	1	118.4	0.059	0.60	31.8	1000	45	28.4	1949	3062	2293	96	180	195	0	7	2	2	6	6	10	7	5	4	4	4	2	2	3	2	3	1	2	6	4	4	2	2	3	2	1	1	0	1	1	2	2	0	5	0	1	1	0	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7014.7	2037.9	2071.7	6100.1	5996.3	10162.4	7231.7	5081.8	4004.8	4072.3	4139.7	1980.8	2075.1	2983.9	2082.0	2998.7	1016.4	2066.6	5971.9	4157.3	4009.8	2038.6	2021.0	3082.0	2037.9	1011.3	1004.5	0.0	1014.8	1008.9	2007.4	1998.0	0.0	4859.7	0.0	932.1	931.9	0.0	2617.7	1670.4	0.0	0.0	0.0	0.0	0.0	0.0	559.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:28	1	109.5	0.059	0.60	31.8	1001	45	28.4	1949	3062	2293	96	180	195	0	2	6	7	4	3	6	4	4	6	10	2	7	7	5	2	2	2	4	3	0	0	1	1	1	2	2	3	0	1	0	0	1	1	0	0	2	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2007.6	6124.3	7263.2	4073.7	3003.2	6107.8	4139.5	4072.4	6017.5	10198.0	2073.4	6944.7	7275.2	4981.7	2085.6	2002.5	2036.3	4140.2	2991.1	0.0	0.0	1021.0	1012.2	1029.1	2041.4	2026.1	3018.6	0.0	1016.5	0.0	0.0	1000.7	976.4	0.0	0.0	1867.4	933.5	886.5	0.0	0.0	804.5	0.0	0.0	0.0	0.0	0.0	560.5	527.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.5	165.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:29	1	147.6	0.059	0.60	31.8	1000	45	28.4	1950	3063	2293	96	180	196	0	9	5	10	6	6	12	7	5	7	6	7	5	6	4	0	1	5	2	2	3	3	3	3	2	2	2	3	1	1	0	0	3	0	1	1	1	2	0	0	1	0	0	2	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	9009.4	5089.5	10347.4	6093.7	5989.9	12182.0	7224.1	5076.5	7001.0	6101.9	7236.8	4946.8	6218.7	3974.3	0.0	998.5	5076.8	2064.4	1988.5	3114.7	3004.2	3054.7	3028.2	2052.5	2035.7	2020.5	3010.3	1020.3	1013.7	0.0	0.0	2993.8	0.0	970.9	968.6	931.1	1861.8	0.0	0.0	834.3	0.0	0.0	1446.5	0.0	646.7	0.0	559.0	0.0	0.0	0.0	0.0	763.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	207.8	0.0	367.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:30	1	131.1	0.060	0.60	31.8	1000	45	28.4	1950	3062	2293	96	180	194	0	8	4	3	10	6	6	5	7	4	5	12	3	10	3	3	4	5	3	3	1	1	0	4	2	3	2	1	1	1	0	1	0	0	0	2	0	0	1	0	2	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	7870.1	4001.3	3050.6	9980.8	5886.5	5985.8	5071.0	6984.3	3931.5	4997.2	12191.8	2916.9	10185.6	2929.3	3065.8	3925.1	4989.1	3043.1	2931.3	1020.3	984.1	0.0	3967.9	2017.1	3000.9	1985.7	986.1	1002.7	996.2	0.0	985.3	0.0	0.0	0.0	1903.7	0.0	0.0	868.8	0.0	1639.8	788.5	0.0	0.0	0.0	0.0	0.0	0.0	517.2	0.0	0.0	405.9	375.3	0.0	0.0	0.0	0.0	0.0	0.0	218.3	0.0	0.0	0.0	0.0	0.0	155.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:35:31	1	117.2	0.060	0.60	31.8	1000	45	28.4	1949	3062	2294	96	180	196	0	8	3	3	6	8	7	9	7	7	6	3	8	3	3	2	3	4	2	1	1	2	3	0	0	2	0	2	1	1	2	0	1	0	1	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7938.7	3027.1	3077.2	6040.6	7917.0	7044.3	9207.2	7045.2	6940.1	6048.8	3074.5	7846.0	3082.3	2954.8	2061.7	2969.4	4026.1	2046.4	985.6	1029.2	1985.3	3028.1	0.0	0.0	2018.0	0.0	1989.4	1011.4	1004.9	1998.2	0.0	989.3	0.0	962.5	1920.3	0.0	0.0	876.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	554.1	0.0	0.0	446.0	0.0	378.5	0.0	322.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.7	0.0	0.0	0.0	0.0	0.0	0.0
