#OPC SN:201
#------------
#firmware:5.2
#mfg_date:17/9/3
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-2066.60
#sample_c1:1337.60
#sample_c0:-5033.20
#sheath_c2:-4237.50
#sheath_c1:900.80
#sheath_c0:-336.50
#cal_temp:31.3
#press_slop:3838.4
#press_offs:-211.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:90
#lsr_brt_pot:77
#lsr_gain_pot:80
#pmt_base_pot:100
#
#pulse calib
#-----------
#cal_hg1:150,305
#cal_hg2:155,434
#cal_hg3:160,561
#cal_hg4:170,860
#cal_hg5:180,1174
#cal_hg6:190,1567
#cal_hg7:200,1986
#cal_hg8:220,2902
#cal_hg9:240,3904
#cal_hg10:260,4537
#cal_hg11:280,4928
#cal_hg12:300,5310
#cal_hg13:325,6081
#cal_hg14:350,7303
#cal_hg15:375,8046
#cal_hg16:400,8990
#cal_hg17:450,12859
#cal_hg18:500,15104
#cal_hg19:525,16383
#cal_hg20:525,16383
#xover_bin:51
#cal_lg1:375,979
#cal_lg2:400,1089
#cal_lg3:450,1642
#cal_lg4:550,2340
#cal_lg5:700,2816
#cal_lg6:950,3589
#cal_lg7:1250,4266
#cal_lg8:1600,5204
#cal_lg9:2000,6043
#cal_lg10:3000,8300
#
#bin_limits=	165.0	167.8	170.6	173.4	176.3	179.3	182.3	185.3	188.4	191.6	194.8	198.0	201.4	204.7	208.2	211.6	215.2	218.8	222.4	226.2	229.9	233.8	237.7	241.7	245.7	249.8	254.0	258.3	262.6	267.0	271.5	276.1	280.8	285.7	290.7	295.8	301.2	306.7	312.6	318.7	325.2	332.1	339.5	347.5	356.2	365.6	375.9	387.4	400.0	414.2	430.0	447.9	468.1	491.1	517.2	547.2	581.5	620.9	666.4	718.9	779.6	849.9	931.5	1026.2	1136.3	1264.3	1413.5	1587.2	1789.7	2025.9	2301.4	2623.0	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	samp_rh	samp_temp	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	conc1	conc2	conc3	conc4	conc5	conc6	conc7	conc8	conc9	conc10	conc11	conc12	conc13	conc14	conc15	conc16	conc17	conc18	conc19	conc20	conc21	conc22	conc23	conc24	conc25	conc26	conc27	conc28	conc29	conc30	conc31	conc32	conc33	conc34	conc35	conc36	conc37	conc38	conc39	conc40	conc41	conc42	conc43	conc44	conc45	conc46	conc47	conc48	conc49	conc50	conc51	conc52	conc53	conc54	conc55	conc56	conc57	conc58	conc59	conc60	conc61	conc62	conc63	conc64	conc65	conc66	conc67	conc68	conc69	conc70	conc71	conc72
24/11/04	06:26:56	1	114.0	0.059	0.60	34.2	1002	36	30.4	1943	3092	2306	95	176	192	0	2	6	6	11	6	5	2	4	6	5	4	7	5	3	4	4	0	3	0	3	2	2	1	0	0	1	3	0	0	2	1	2	2	1	0	0	0	0	0	2	1	0	0	1	2	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015.6	6148.5	6250.2	11247.0	6030.3	5110.0	2077.9	4088.5	6041.3	5119.2	4163.2	6972.2	5217.2	3000.8	4187.6	4020.9	0.0	3117.5	0.0	3135.6	2016.3	2050.2	1016.2	0.0	0.0	1017.1	3030.6	0.0	0.0	2029.3	1009.4	2009.3	1960.6	977.5	0.0	0.0	0.0	0.0	0.0	1679.9	807.7	0.0	0.0	685.8	1302.1	0.0	562.8	529.8	0.0	453.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:26:57	1	125.2	0.058	0.60	34.2	1002	36	30.4	1943	3092	2306	95	176	192	0	10	5	4	7	7	3	6	8	5	6	5	4	2	4	2	1	3	3	4	1	3	0	2	2	2	0	3	2	1	0	1	0	2	2	1	0	0	2	0	3	0	0	0	0	1	2	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10166.9	5169.0	4203.6	7220.4	7097.5	3093.1	6288.8	8249.3	5078.9	6197.3	5250.0	4019.3	2105.3	4036.5	2112.3	1014.1	3093.7	3145.0	4039.2	1054.4	3051.1	0.0	2050.4	2084.6	2067.5	0.0	3057.3	2072.4	1029.6	0.0	1018.3	0.0	1977.9	1972.2	983.7	0.0	0.0	1795.7	0.0	2542.1	0.0	0.0	0.0	0.0	656.8	1231.5	0.0	534.5	0.0	0.0	0.0	0.0	0.0	330.4	0.0	0.0	0.0	241.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:26:58	1	116.7	0.061	0.60	34.2	1002	36	30.4	1942	3092	2306	95	176	190	0	5	4	4	7	6	7	9	6	7	6	7	8	7	1	5	3	2	1	0	2	2	1	0	2	0	0	0	5	1	0	1	0	0	0	2	1	2	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4858.3	3952.0	4017.4	6900.5	5814.0	6897.5	9015.4	5912.9	6795.4	5922.8	7024.4	7682.5	7042.1	964.4	5046.8	2907.6	1971.1	1001.9	0.0	2015.5	1944.0	988.3	0.0	1992.2	0.0	0.0	0.0	4951.6	984.0	0.0	973.2	0.0	0.0	0.0	1880.2	903.8	1807.1	0.0	846.0	809.8	0.0	0.0	702.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	370.7	340.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:26:59	1	105.0	0.060	0.60	34.2	1003	36	30.4	1942	3092	2306	95	176	192	0	7	6	4	3	11	5	6	5	8	4	4	3	4	3	1	4	0	0	1	0	2	0	2	3	1	1	1	0	1	1	1	2	1	1	0	2	0	1	2	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6933.4	6042.9	4095.3	3014.7	10865.7	5022.3	6126.7	5022.9	7916.8	4025.0	4091.7	2936.8	4102.1	2949.3	1028.9	3951.9	0.0	0.0	983.8	0.0	1981.6	0.0	1997.5	3046.3	1007.1	999.6	992.8	0.0	1003.0	997.2	992.0	1974.8	963.4	960.7	0.0	1842.6	0.0	874.7	1724.9	0.0	0.0	756.3	0.0	674.0	0.0	599.9	0.0	0.0	477.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:00	1	124.3	0.059	0.60	34.2	1002	36	30.4	1942	3092	2306	95	176	192	0	2	5	4	11	8	7	5	3	10	1	7	6	4	7	1	2	4	0	1	4	4	2	2	5	2	3	2	3	1	1	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017.8	5129.4	4171.5	11259.5	8049.3	7162.0	5200.6	3069.8	10080.0	1025.0	7293.7	5982.8	4178.4	7009.8	1048.1	2012.7	4093.3	0.0	1002.1	4185.5	4037.0	2052.5	2034.7	5171.6	2051.7	3054.6	2022.6	3084.9	1021.7	1015.8	0.0	2011.6	0.0	0.0	0.0	0.0	0.0	0.0	878.5	0.0	0.0	770.4	0.0	0.0	0.0	611.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:01	1	112.9	0.061	0.60	34.2	1002	36	30.4	1942	3092	2306	95	176	190	0	7	6	4	6	5	5	3	8	3	11	4	4	4	5	1	2	1	1	1	2	3	2	0	2	4	2	2	1	0	1	0	2	2	1	0	1	1	1	0	0	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6805.2	5931.2	4019.5	5917.9	4847.6	4929.4	3006.7	7888.0	2913.9	10864.1	4016.0	3843.3	4026.2	4824.6	1009.9	1939.4	986.1	1002.4	965.6	2016.5	2917.5	1977.7	0.0	1993.3	3954.0	1962.2	1949.0	990.8	0.0	978.8	0.0	1938.3	1891.2	942.9	0.0	904.3	904.0	858.5	0.0	0.0	779.2	0.0	0.0	661.6	628.0	588.8	0.0	511.1	468.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:02	1	121.9	0.060	0.60	34.2	1002	36	30.4	1942	3092	2306	95	176	192	0	6	2	4	6	5	5	5	13	4	10	4	2	2	4	1	4	2	3	3	3	3	1	6	1	1	1	4	1	1	2	0	1	1	2	0	2	0	0	2	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5988.0	2029.6	4126.4	6075.1	4976.4	5060.4	5144.4	13158.7	3988.4	10139.0	4122.8	1972.7	2066.6	3962.3	1036.7	3981.9	2024.5	3087.2	2973.7	3105.2	2995.0	1015.1	6038.0	1023.1	1014.8	1007.2	4001.5	1017.2	1010.7	2009.6	0.0	994.9	970.8	1935.9	0.0	1856.6	0.0	0.0	1738.0	0.0	0.0	762.0	0.0	679.1	644.7	0.0	0.0	524.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:03	1	137.1	0.059	0.60	34.2	1002	36	30.4	1942	3092	2306	95	176	192	0	5	3	6	8	5	9	12	6	10	4	2	7	5	2	3	1	5	6	0	2	2	2	2	0	4	3	2	2	0	0	0	0	1	1	0	2	1	2	1	0	0	0	1	0	1	0	0	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5066.9	3091.3	6284.9	8225.0	5053.1	9249.0	12536.7	6166.8	10124.6	4118.1	2093.1	7010.9	5246.1	2011.7	3158.1	1010.8	5139.3	6269.5	0.0	2102.0	2027.4	2061.5	2043.7	0.0	4121.6	3068.1	2031.6	2065.7	0.0	0.0	0.0	0.0	985.7	982.9	0.0	1885.2	942.4	1789.9	882.4	0.0	0.0	0.0	732.2	0.0	654.7	0.0	0.0	1065.6	0.0	455.5	0.0	386.6	0.0	0.0	0.0	0.0	260.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.9	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:04	1	128.0	0.061	0.60	34.2	1002	36	30.4	1942	3092	2306	95	176	190	0	8	9	8	10	3	12	7	8	3	6	7	3	3	5	2	0	7	0	0	0	2	1	2	2	1	2	1	3	2	0	3	2	0	0	1	1	2	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	7740.7	8854.9	8001.2	9816.7	2894.9	11774.8	6982.6	7850.9	2900.2	5898.0	6995.0	2868.9	3005.4	4801.9	2010.3	0.0	6869.9	0.0	0.0	0.0	1935.8	984.2	1951.3	1983.9	983.8	1953.0	969.9	2958.5	1959.7	0.0	2907.3	1929.2	0.0	0.0	936.2	900.0	1799.6	0.0	842.5	0.0	0.0	738.8	699.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.7	0.0	0.0	0.0	168.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:05	1	135.3	0.060	0.60	34.2	1003	36	30.4	1942	3092	2306	95	176	192	0	6	5	6	12	7	11	2	4	5	6	5	3	3	4	6	5	6	4	2	3	2	0	4	0	3	3	0	0	3	2	1	0	2	0	1	1	0	0	1	1	1	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5955.8	5046.6	6156.2	12084.8	6929.5	11072.9	2046.7	4027.0	4958.7	6050.6	5125.7	2943.1	3083.2	3940.9	6186.9	4950.5	6040.9	4094.1	1971.8	3088.5	1985.9	0.0	4003.7	0.0	3027.9	3005.3	0.0	0.0	3015.6	1998.8	994.2	0.0	1931.1	0.0	960.4	923.3	0.0	0.0	864.3	827.3	795.6	0.0	717.2	0.0	0.0	1202.4	0.0	0.0	0.0	0.0	0.0	0.0	348.2	0.0	0.0	0.0	0.0	0.0	0.0	206.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:06	1	129.7	0.059	0.60	34.2	1003	36	30.4	1943	3092	2307	95	176	192	0	7	7	6	7	7	5	10	10	5	5	2	7	4	3	2	1	3	3	1	2	2	2	0	4	4	1	1	1	2	2	0	0	0	0	2	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	7082.1	7201.3	6274.7	7185.1	7062.8	5130.0	10430.2	10261.2	5054.1	5139.2	2089.7	6999.5	4190.0	3012.6	2102.0	1009.2	3078.6	3129.6	1004.9	2098.6	2024.1	2058.2	0.0	4148.8	4114.9	1021.1	1014.1	1031.2	2049.1	2037.2	0.0	0.0	0.0	0.0	1957.8	941.1	0.0	893.5	0.0	0.0	810.9	0.0	0.0	0.0	653.6	0.0	0.0	0.0	0.0	0.0	417.4	385.9	0.0	0.0	0.0	0.0	0.0	0.0	224.5	210.0	197.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:07	1	110.3	0.061	0.60	34.2	1002	36	30.4	1942	3092	2307	95	176	190	0	9	5	2	4	10	6	5	3	3	9	5	4	2	2	1	5	3	2	3	4	2	3	1	5	0	0	0	2	2	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	8699.4	4914.3	1998.3	3922.6	9639.6	5881.4	4982.5	2941.0	2897.2	8837.9	4991.3	3821.3	2001.6	1918.8	1004.1	4820.7	2941.2	1993.3	2880.2	4009.9	1933.8	2949.6	974.7	4954.7	0.0	0.0	0.0	1970.3	1957.7	0.0	0.0	963.6	940.2	0.0	0.0	899.1	898.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	585.4	539.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288.5	0.0	0.0	460.0	214.5	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:08	1	126.5	0.060	0.60	34.2	1003	36	30.4	1943	3092	2307	95	176	192	0	9	12	8	7	6	5	6	7	9	2	2	5	3	4	4	5	4	1	3	1	1	2	2	1	1	2	1	1	1	1	1	1	0	3	1	1	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8881.0	12040.6	8159.9	7007.9	5904.5	5003.5	6103.8	7005.7	8873.0	2005.0	2038.2	4876.3	3065.0	3917.7	4100.3	4921.4	4003.5	1017.5	2940.3	1023.4	987.1	2007.4	1990.0	1011.6	1003.4	1991.7	989.1	1005.7	999.3	993.5	988.3	983.7	0.0	2871.2	954.7	917.8	0.0	0.0	859.2	0.0	0.0	1506.9	0.0	671.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:09	1	116.2	0.059	0.60	34.2	1002	36	30.4	1942	3092	2306	95	176	192	0	5	5	3	8	5	7	5	4	8	6	1	7	4	6	4	3	2	2	1	3	2	2	1	2	0	1	0	2	1	2	2	1	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5047.6	5132.6	3130.5	8193.7	5033.9	7166.3	5203.7	4095.6	8068.9	6153.6	1042.6	6984.2	4180.9	6012.0	4194.8	3020.9	2047.9	2081.9	1002.7	3141.0	2019.7	2053.7	1018.0	2069.9	0.0	1018.8	0.0	2057.8	1022.3	2032.8	2022.2	1006.4	982.0	979.1	0.0	0.0	938.8	0.0	0.0	0.0	809.1	770.8	0.0	0.0	0.0	0.0	0.0	0.0	973.9	907.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:10	1	122.6	0.061	0.60	34.2	1002	36	30.4	1943	3093	2306	95	176	190	0	7	10	7	9	9	5	4	5	8	3	5	1	3	7	2	3	3	1	1	1	1	2	5	2	0	0	0	3	0	1	2	2	1	1	0	0	3	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	6852.8	9954.5	7083.5	8939.0	8786.8	4963.9	4037.0	4964.5	7824.7	2983.7	5055.2	967.6	3040.8	6801.8	2034.0	2929.5	2978.9	1009.4	972.3	1015.3	979.3	1991.6	4935.8	2007.3	0.0	0.0	0.0	2993.3	0.0	985.6	1961.0	1951.9	952.2	949.5	0.0	0.0	2731.1	0.0	0.0	0.0	0.0	747.5	0.0	666.2	0.0	0.0	0.0	514.7	0.0	0.0	0.0	0.0	343.4	0.0	0.0	0.0	0.0	232.9	0.0	203.2	0.0	0.0	170.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:11	1	113.2	0.059	0.60	34.2	1003	36	30.4	1942	3092	2306	95	176	192	0	8	2	5	7	7	5	6	2	4	4	4	9	3	1	7	2	3	0	3	2	1	5	2	0	1	2	5	0	0	2	2	0	0	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	8010.7	2036.4	5175.2	7111.3	6990.2	5077.3	6193.8	2031.2	4001.7	4069.1	4136.5	8906.9	3110.2	993.9	7281.4	1997.6	3046.9	0.0	2983.7	2077.0	1001.7	5092.6	2019.4	0.0	1018.2	2021.1	5018.6	0.0	0.0	2016.3	2005.8	0.0	0.0	971.2	0.0	0.0	931.2	0.0	0.0	834.6	0.0	0.0	723.5	681.4	646.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222.2	0.0	0.0	0.0	0.0	165.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:12	1	130.7	0.059	0.61	34.2	1002	36	30.4	1943	3093	2306	95	176	192	0	13	10	6	9	5	5	6	5	6	7	7	5	4	2	1	3	2	2	2	0	3	2	2	1	1	2	1	1	2	0	1	1	0	0	2	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	13146.0	10282.5	6271.6	9233.5	5042.4	5127.5	6255.1	5128.1	6061.9	7191.3	7310.5	4997.2	4188.0	2007.4	1050.5	3026.0	2051.4	2085.4	2008.8	0.0	3034.7	2057.2	2039.4	1036.7	1028.2	2041.1	1013.6	1030.6	2048.1	0.0	1012.8	1008.1	0.0	0.0	1956.8	0.0	940.4	893.0	880.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	564.7	531.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	259.6	0.0	224.4	0.0	197.1	0.0	0.0	0.0	0.0	0.0	146.8	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:13	1	105.2	0.061	0.60	34.2	1002	36	30.4	1943	3093	2306	95	176	190	0	6	6	6	7	8	4	5	6	4	7	4	2	0	1	4	3	4	1	2	4	3	2	1	2	0	2	3	0	0	1	1	0	0	2	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5842.8	5941.1	6039.5	6915.8	7769.2	3950.1	5019.6	5926.0	3891.7	6925.2	4022.8	1924.9	0.0	966.5	4046.4	2914.0	3950.9	1004.1	1934.4	4039.8	2922.4	1981.0	981.9	1996.6	0.0	1965.6	2928.3	0.0	0.0	980.4	975.3	0.0	0.0	1889.0	942.2	0.0	905.6	0.0	0.0	0.0	0.0	0.0	1407.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	401.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:14	1	120.8	0.060	0.60	34.2	1003	36	30.4	1943	3093	2306	95	176	192	0	7	4	1	7	8	4	10	8	7	3	2	2	2	6	3	6	1	2	2	0	2	4	2	1	3	2	2	2	2	2	2	0	1	0	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	2	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6979.3	4055.3	1030.6	7080.8	7954.6	4044.4	10278.8	8089.8	6973.0	3038.8	2059.4	1970.8	2064.6	5937.6	3107.2	5967.0	1011.3	2056.1	1980.6	0.0	1994.8	4056.6	2010.7	1022.1	3041.4	2012.5	1998.8	2032.4	2019.4	2007.7	1997.2	0.0	969.8	0.0	0.0	927.4	927.2	0.0	868.1	0.0	0.0	0.0	720.4	0.0	644.1	0.0	0.0	0.0	0.0	896.3	0.0	0.0	349.8	0.0	0.0	276.0	255.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:15	1	129.2	0.059	0.61	34.2	1003	36	30.4	1943	3093	2307	95	176	192	0	8	8	6	10	11	5	5	3	6	6	6	6	3	6	6	4	2	1	2	3	2	0	1	0	1	1	0	0	4	1	0	3	0	0	1	0	1	0	2	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8059.7	8195.3	6248.2	10221.2	11051.9	5108.3	5193.1	3065.4	6039.3	6141.0	6242.7	5974.2	3129.3	5999.7	6279.4	4019.6	2043.7	1038.8	2001.3	3134.6	2015.6	0.0	1015.9	0.0	1024.4	1016.7	0.0	0.0	4080.9	1014.3	0.0	3013.0	0.0	0.0	974.8	0.0	936.9	0.0	1754.4	839.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	486.0	452.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:16	1	109.3	0.061	0.60	34.2	1002	36	30.4	1943	3093	2307	95	176	190	0	6	6	3	10	6	7	5	9	4	5	5	4	4	2	1	1	3	3	1	0	1	2	1	0	1	1	2	3	2	0	2	1	2	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5800.2	5897.9	2997.7	9807.7	5784.4	6862.4	4983.0	8824.2	3863.3	4910.5	4991.9	3821.7	4003.6	1919.0	1004.2	964.3	2941.6	2990.4	960.2	0.0	967.0	1966.6	974.8	0.0	982.9	975.6	1938.0	2955.8	1957.9	0.0	1936.4	963.7	1880.6	0.0	0.0	0.0	899.0	0.0	841.7	805.7	0.0	0.0	0.0	0.0	624.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	339.1	0.0	0.0	0.0	0.0	230.0	214.5	401.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:17	1	117.6	0.060	0.60	34.2	1003	36	30.4	1943	3093	2307	95	176	192	0	6	5	2	8	8	8	4	7	9	5	3	7	3	1	1	2	6	2	1	6	1	6	0	1	1	1	1	0	1	1	2	0	0	0	2	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	5924.4	5020.1	2041.3	8014.1	7877.7	8010.6	4071.8	7010.1	8878.6	5015.6	3059.2	6831.2	3067.0	980.0	1025.7	1969.8	6009.1	2036.2	980.7	6144.4	987.7	6026.1	0.0	1012.3	1004.0	996.5	989.7	0.0	999.9	994.1	1977.9	0.0	0.0	0.0	1910.7	0.0	0.0	872.0	0.0	0.0	0.0	0.0	0.0	0.0	637.9	598.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	294.7	0.0	0.0	234.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	297.9	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:27:18	1	132.0	0.059	0.60	34.2	1003	36	30.4	1942	3092	2306	95	176	191	0	10	6	6	14	7	9	3	7	8	4	5	7	3	2	2	1	1	2	5	1	2	2	3	1	1	2	1	0	0	1	1	0	0	1	3	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10057.6	6136.1	6237.7	14285.5	7021.2	9179.5	3110.6	7140.5	8038.9	4087.1	5193.5	6958.2	3124.0	1996.5	2089.6	1003.2	1020.1	2074.1	4994.8	1043.1	2012.2	2046.1	3042.5	1031.1	1022.7	2030.1	1008.2	0.0	0.0	1012.6	1007.3	0.0	0.0	975.5	2919.4	0.0	1870.5	888.2	0.0	0.0	0.0	0.0	2180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	352.8	0.0	300.2	0.0	0.0	0.0	0.0	0.0	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
